INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
2689,20520523279,230000.0,-12.082641,-77.037363,IMPORTACIONES CERTIMEDIC SOCIEDAD ANONIMA CERRADA - IMPORTACIONES CERTIMEDIC SAC
2690,20520523279,239200.0,-12.082641,-77.037363,IMPORTACIONES CERTIMEDIC SOCIEDAD ANONIMA CERRADA - IMPORTACIONES CERTIMEDIC SAC
2691,20101792898,827770.0,-12.080490,-77.028613,SEYMA S.A.C.
2692,20510168829,293860.0,-12.089246,-77.029517,INVERSIONES ONIX EIRL
2693,20604427968,576000.0,-12.088094,-77.047883,SOLUCIONES MEDICAS JP S.A.C.
2694,20604427968,608000.0,-12.088094,-77.047883,SOLUCIONES MEDICAS JP S.A.C.
2695,20564229602,40000.0,-14.272816,-71.226498,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2696,20564229602,100000.0,-14.272816,-71.226498,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2697,20564229602,99000.0,-14.272816,-71.226498,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2698,20564229602,41310.0,-14.272816,-71.226498,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2699,20564229602,92855.1,-14.272816,-71.226498,GRUPO EFSA E HIJOS SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2700,20601696879,100000.0,0.000000,0.000000,INDUSTRIAS ALIMENTARIA CERESUR E.I.R.L.
2701,20600413857,68449.0,0.000000,0.000000,DISTRIBUCIONES GENERALES LOS JUANES EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
2702,20489974224,50000.0,0.000000,0.000000,NEGOCIOS GENERALES SALMA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2703,20489974224,85680.0,0.000000,0.000000,NEGOCIOS GENERALES SALMA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2704,20528037055,52625.0,0.000000,0.000000,AGROINDUSTRIAS VITAGEN EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
2705,20536619047,132366.0,-12.099133,-76.972709,INTERASEO PERU S.A.C.
2706,20108730294,358742.64,-12.101556,-76.970487,MAYORSA S.A.
2707,20108730294,738756.03,-12.101556,-76.970487,MAYORSA S.A.
2708,20108730294,182240.52,-12.101556,-76.970487,MAYORSA S.A.
2709,20511122458,1082500.0,-12.125105,-76.982160,DIGITAL &#39;X&#39; RAY S.A.C.
2710,20501645517,319210.14,-12.146699,-77.005823,VITALTEC S.A.C.
2711,20501645517,230685.0,-12.146699,-77.005823,VITALTEC S.A.C.
2712,20519023351,274725.0,0.000000,0.000000,T H I MEDICAL SOCIEDAD ANONIMA CERRADA
2713,20519023351,370000.0,0.000000,0.000000,T H I MEDICAL SOCIEDAD ANONIMA CERRADA
2714,20519023351,194184.0,0.000000,0.000000,T H I MEDICAL SOCIEDAD ANONIMA CERRADA
2715,20519023351,59700.0,0.000000,0.000000,T H I MEDICAL SOCIEDAD ANONIMA CERRADA
2716,20601207193,90300.0,0.000000,0.000000,GLOBAL HEALTHCARE SOLUTIONS PERU SAC
2717,20601207193,203183.62,0.000000,0.000000,GLOBAL HEALTHCARE SOLUTIONS PERU SAC
2718,20517372294,1470000.0,-12.135374,-77.006857,"SERVITEBCA PERÚ, SERVICIO DE TRANSFERENCIA ELECTRÓNICA DE BENEFICIOS Y PAGOS S.A."
2719,20517372294,2162000.0,-12.135374,-77.006857,"SERVITEBCA PERÚ, SERVICIO DE TRANSFERENCIA ELECTRÓNICA DE BENEFICIOS Y PAGOS S.A."
2720,20517372294,1163500.0,-12.135374,-77.006857,"SERVITEBCA PERÚ, SERVICIO DE TRANSFERENCIA ELECTRÓNICA DE BENEFICIOS Y PAGOS S.A."
2721,20509411671,46034.16,-12.133433,-76.955073,MP INSTITUCIONAL SOCIEDAD ANONIMA CERRRADA
2722,20509411671,89600.0,-12.133433,-76.955073,MP INSTITUCIONAL SOCIEDAD ANONIMA CERRRADA
2723,20509411671,77653.44,-12.133433,-76.955073,MP INSTITUCIONAL SOCIEDAD ANONIMA CERRRADA
2724,20509411671,55998.0,-12.133433,-76.955073,MP INSTITUCIONAL SOCIEDAD ANONIMA CERRRADA
2725,20554212931,100000.0,0.000000,0.000000,CORPORACION GICOR SOCIEDAD ANONIMA CERRADA
2726,20554212931,47000.0,0.000000,0.000000,CORPORACION GICOR SOCIEDAD ANONIMA CERRADA
2727,20492092313,54359.8,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2728,20492092313,52864.03,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2729,20492092313,49999.42,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2730,20492092313,40959.15,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2731,20492092313,199999.5,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2732,20492092313,50000.0,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2733,20492092313,46000.78,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2734,20492092313,101137.62,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2735,20492092313,50000.0,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2736,20492092313,50000.0,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2737,20492092313,49965.84,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2738,20492092313,41467.62,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2739,20492092313,49999.79,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2740,20492092313,50000.0,-12.142588,-76.991009,MAKRO SUPERMAYORISTA S.A.
2741,20603446543,140630.0,-12.099133,-76.972709,SKY AIRLINE PERU S.A.C.
2742,20514345440,201250.0,-12.129341,-76.998122,CORPORACION DE DISTRIBUCIONES Y SERVICIOS DEL NORTE S.A.C.
2743,20514345440,65652.12,-12.129341,-76.998122,CORPORACION DE DISTRIBUCIONES Y SERVICIOS DEL NORTE S.A.C.
2744,20514345440,66600.0,-12.129341,-76.998122,CORPORACION DE DISTRIBUCIONES Y SERVICIOS DEL NORTE S.A.C.
2745,20565499867,77880.0,-12.101556,-76.970487,WEB SYSTEMS SOLUTIONS S.A.C.
2746,20604475903,35235.0,-12.128591,-77.001355,NEGOCIOS CRONOS E.I.R.L.
2747,20604475903,51790.5,-12.128591,-77.001355,NEGOCIOS CRONOS E.I.R.L.
2748,20604475903,56050.0,-12.128591,-77.001355,NEGOCIOS CRONOS E.I.R.L.
2749,20601413745,82400.0,0.000000,0.000000,TECHNICA EMPRESARIAL DEL PERU S.A.C.
2750,20302891452,108750.0,-12.136523,-77.016909,INNOVA AMBIENTAL S.A.
2751,20302891452,108750.0,-12.136523,-77.016909,INNOVA AMBIENTAL S.A.
2752,20605305092,434300.0,0.000000,0.000000,UV PHARMA S.A.C.
2753,20605305092,2625000.0,0.000000,0.000000,UV PHARMA S.A.C.
2754,20605305092,300000.0,0.000000,0.000000,UV PHARMA S.A.C.
2755,20605305092,300000.0,0.000000,0.000000,UV PHARMA S.A.C.
2756,20605305092,434300.0,0.000000,0.000000,UV PHARMA S.A.C.
2757,20605305092,43500.0,0.000000,0.000000,UV PHARMA S.A.C.
2758,20605305092,247500.0,0.000000,0.000000,UV PHARMA S.A.C.
2759,20605305092,457920.0,0.000000,0.000000,UV PHARMA S.A.C.
2760,20605305092,216000.0,0.000000,0.000000,UV PHARMA S.A.C.
2761,20605305092,1029600.0,0.000000,0.000000,UV PHARMA S.A.C.
2762,20605305092,2237200.0,0.000000,0.000000,UV PHARMA S.A.C.
2763,20605305092,536500.0,0.000000,0.000000,UV PHARMA S.A.C.
2764,20550531543,1600000.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2765,20550531543,188064.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2766,20550531543,344500.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2767,20550531543,798600.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2768,20550531543,1346400.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2769,20550531543,50000.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2770,20550531543,666000.0,-12.133433,-76.955073,P & E SOLUCIONES INDUSTRIALES S.A.C.
2771,20471476898,3233200.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2772,20471476898,756000.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2773,20471476898,2106300.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2774,20471476898,787390.4,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2775,20471476898,867500.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2776,20471476898,392350.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2777,20471476898,4164000.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2778,20471476898,4511000.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2779,20471476898,226680.0,-12.128591,-77.001355,MULTIMEDICAL SUPPLIES SAC
2780,20501701956,357299.2,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2781,20501701956,47215.2,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2782,20501701956,57030.4,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2783,20501701956,66080.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2784,20501701956,287950.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2785,20501701956,143427.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2786,20501701956,2683119.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2787,20501701956,841850.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2788,20501701956,337860.0,0.000000,0.000000,METAX INDUSTRIA Y COMERCIO S.A.C.
2789,20600984528,68730.0,-12.135374,-77.006857,SURK'AY PERU S.A.C.
2790,20502221796,825000.0,-12.136430,-77.005131,TECNOLOGIAS ECOLOGICAS PRISMA SAC
2791,20502221796,990000.0,-12.136430,-77.005131,TECNOLOGIAS ECOLOGICAS PRISMA SAC
2792,20502221796,321116.4,-12.136430,-77.005131,TECNOLOGIAS ECOLOGICAS PRISMA SAC
2793,20549453024,50928.8,-12.126235,-76.974165,LIFE SERVICES S.A.C.
2794,20445558592,145097.33,-12.115229,-76.965324,CONSTRUCTORA QUIMERA S.A.C.
2795,20445558592,594883.25,-12.115229,-76.965324,CONSTRUCTORA QUIMERA S.A.C.
2796,20548498423,345000.0,0.000000,0.000000,MJC GROUP S.A.C.
2797,20512913017,600000.0,0.000000,0.000000,DUKE LOGISTIC S.A.C.
2798,20601433860,1293768.0,0.000000,0.000000,NEGOCIOS GENERALES GREEN WORDL E.I.R.L.
2799,20515500724,52500.0,0.000000,0.000000,A B PULSAR S.A.C.
2800,20600675550,115000.0,0.000000,0.000000,LIPROMED S.A.C
2801,20600675550,70000.0,0.000000,0.000000,LIPROMED S.A.C
2802,20175383736,321160.0,-12.112653,-76.973877,DEGALLI EIRL
2803,20175383736,113960.0,-12.112653,-76.973877,DEGALLI EIRL
2804,20602313477,180266.24,-12.125105,-76.982160,EASY ADD SOCIEDAD ANONIMA CERRADA
2805,20600956478,2599000.0,-12.120022,-76.976918,3IT GROUP SAC
2806,20501161668,124320.0,-12.164523,-76.986423,MUNDO DE NEGOCIOS L & L E.I.R.L.
2807,20552711603,100000.0,0.000000,0.000000,W & H INVESTMENT S.A.C
2808,20552711603,216000.0,0.000000,0.000000,W & H INVESTMENT S.A.C
2809,20565850360,34548.53,-12.099133,-76.972709,DEL AGUILA CORPORATION S.A.C. - DELACORP S.A.C.
2810,20604631689,124600.0,-12.135666,-76.991926,DROGUERIA AVICENA E.I.R.L.
2811,20604631689,73000.0,-12.135666,-76.991926,DROGUERIA AVICENA E.I.R.L.
2812,20604631689,221000.0,-12.135666,-76.991926,DROGUERIA AVICENA E.I.R.L.
2813,20604631689,390000.0,-12.135666,-76.991926,DROGUERIA AVICENA E.I.R.L.
2814,20554895302,87571.71,-12.106860,-76.968374,ITALTRADE INVERSIONES Y NEGOCIOS S.A.C. - ITALTRADE S.A.C.
2815,20554895302,374755.33,-12.106860,-76.968374,ITALTRADE INVERSIONES Y NEGOCIOS S.A.C. - ITALTRADE S.A.C.
2816,20554895302,48858.72,-12.106860,-76.968374,ITALTRADE INVERSIONES Y NEGOCIOS S.A.C. - ITALTRADE S.A.C.
2817,20554895302,92431.72,-12.106860,-76.968374,ITALTRADE INVERSIONES Y NEGOCIOS S.A.C. - ITALTRADE S.A.C.
2818,20549197940,45080.0,0.000000,0.000000,DRV DISTRIBUCIONES SOCIEDAD ANONIMA CERRADA - DRV S.A.C.
2819,20602091199,80250.0,0.000000,0.000000,BIOCARDIO S.A.C.
2820,20602091199,546065.0,0.000000,0.000000,BIOCARDIO S.A.C.
2821,20602091199,999600.0,0.000000,0.000000,BIOCARDIO S.A.C.
2822,20554134361,195000.0,-12.120022,-76.976918,INDUSTRIA NATIVA S.A.C.
2823,20510264542,2260000.0,0.000000,0.000000,EXPOSISTEMAS SERVICIOS SAC
2824,20510264542,3691200.0,0.000000,0.000000,EXPOSISTEMAS SERVICIOS SAC
2825,20392644556,41000.0,0.000000,0.000000,BIOIMAGEN S.A.C
2826,20392644556,1000000.0,0.000000,0.000000,BIOIMAGEN S.A.C
2827,20392644556,159000.0,0.000000,0.000000,BIOIMAGEN S.A.C
2828,20566485771,279353.09,-12.099133,-76.972709,ENCHUFATE SOCIEDAD ANONIMA CERRADA - ENCHUFATE S.A.C.
2829,20470538202,39399.0,0.000000,0.000000,DIPROINSA S.R.L.
2830,20470538202,66375.0,0.000000,0.000000,DIPROINSA S.R.L.
2831,20111876097,540000.0,-12.113511,-76.993232,CONSULTORA Y EQUIPADORA MEDICA S.A.
2832,20160340534,120000.0,0.000000,0.000000,MASTER MEDIC S.A.
2833,20565213301,348000.0,-12.097256,-76.969715,CORE MEDICAL E.I.R.L.
2834,20565213301,290000.0,-12.097256,-76.969715,CORE MEDICAL E.I.R.L.
2835,20516396009,39000.0,-12.105507,-76.976329,SERVICIOS MEDICOS VIRGEN DE LA LUZ S.A.C.
2836,20107463705,65639.21,-12.099945,-76.971527,CLINICA SAN PABLO S.A.C.
2837,20107463705,65639.21,-12.099945,-76.971527,CLINICA SAN PABLO S.A.C.
2838,20117357113,65639.21,-12.101556,-76.970487,CONGREGACION HIJAS DE SAN CAMILO
2839,20602043143,116770.0,-12.140598,-76.989865,HELP LOGISTICA S.A.C.
2840,20602043143,108218.87,-12.140598,-76.989865,HELP LOGISTICA S.A.C.
2841,20544776275,36366.42,-12.141595,-76.985459,GBV SERVICIOS S.A.C.
2842,20544776275,35526.14,-12.141595,-76.985459,GBV SERVICIOS S.A.C.
2843,20532900604,168000.0,-12.142078,-77.004595,SERVICIOS TURISTICOS AVENIDA E.I.R.L.
2844,20517745589,238360.0,-12.097256,-76.969715,ECHOPHARMA SOCIEDAD ANONIMA CERRADA - ECHOPHARMA SAC
2845,20529467606,42250.0,-12.100125,-76.976320,CORPORACION VILLANUEVA CABALLERO S.A.
2846,20529467606,61729.8,-12.100125,-76.976320,CORPORACION VILLANUEVA CABALLERO S.A.
2847,20601659141,350000.0,0.000000,0.000000,WIN SOLUTIONS GROUP S.A.C
2848,20513632569,108568.1,-12.135374,-77.006857,MARINASOL S.A.
2849,20513632569,171513.06,-12.135374,-77.006857,MARINASOL S.A.
2850,20100099447,46460.0,-12.099133,-76.972709,MERCK PERUANA S A
2851,20557919962,49914.0,-12.127433,-76.973489,TRINY RENTAL SOCIEDAD ANONIMA CERRADA
2852,20602940226,1080000.0,0.000000,0.000000,SERJO S.A.C.
2853,20110133091,1368500.0,-12.099133,-76.972709,TECNOLOGIA INDUSTRIAL Y NACIONAL S.A.
2854,20110133091,790000.0,-12.099133,-76.972709,TECNOLOGIA INDUSTRIAL Y NACIONAL S.A.
2855,20110133091,273700.0,-12.099133,-76.972709,TECNOLOGIA INDUSTRIAL Y NACIONAL S.A.
2856,20603144911,24256.0,-12.134550,-77.007937,DISTRIBUCIONES E INVERSIONES MEDIVET S.A.C.
2857,20511233446,87990.0,0.000000,0.000000,GLOBAL MED FARMA S.A.C.
2858,20605650822,495000.0,-12.125105,-76.982160,PERUANNABIS S.A.C.
2859,20602503152,200374.48,-12.101556,-76.970487,BWIT SOLUTIONS SOCIEDAD ANONIMA CERRADA - BWIT S.A.C.
2860,20540726788,90000.0,-12.125105,-76.982160,STEFANO & MASA S.A.C.
2861,20100144922,860062.22,-12.126912,-77.000141,GRUPO PANA S.A.
2862,20451319800,288903.0,-3.949960,-73.262800,COMERCIALIZADORA SAN JUAN SAC
2863,20451319800,50381.53,-3.949960,-73.262800,COMERCIALIZADORA SAN JUAN SAC
2864,20451319800,499982.49,-3.949960,-73.262800,COMERCIALIZADORA SAN JUAN SAC
2865,20451319800,120279.6,-3.949960,-73.262800,COMERCIALIZADORA SAN JUAN SAC
2866,20451319800,39025.28,-3.949960,-73.262800,COMERCIALIZADORA SAN JUAN SAC
2867,20600110625,399206.8,-14.070758,-75.726660,INVERSIONES ANTONELA S.A.C.
2868,20528443045,156000.0,-3.736101,-73.256747,BRUNNER CONSULTORES & SERVICIOS S.A.C
2869,20528443045,465660.0,-3.736101,-73.256747,BRUNNER CONSULTORES & SERVICIOS S.A.C
2870,20603136013,180000.0,-3.741078,-73.246703,M & N MEDICAL EQUIPOS E.I.R.L.
2871,20603136013,1207150.0,-3.741078,-73.246703,M & N MEDICAL EQUIPOS E.I.R.L.
2872,20603424418,346725.15,-3.817962,-73.459349,INVERSIONES AMM E.I.R.L.
2873,20605451331,352920.0,0.000000,0.000000,MULTISERVICIOS LAKSHMI E.I.R.L.
2874,20493311779,44800.0,-3.754309,-73.249802,EMPRESA DE CONSTRUCCIONES Y SERVICIOS EL ORIENTE S.R.L.
2875,20541235150,52500.0,-3.746495,-73.241693,CETP S.A.C.
2876,20601538165,43143.0,-3.749146,-73.251095,DISTRIBUIDORA CSM E.I.R.L.
2877,20493371321,95659.0,-16.443845,-71.531567,COMERCIAL ADRIANO SRL.
2878,20493371321,49999.95,-16.443845,-71.531567,COMERCIAL ADRIANO SRL.
2879,20493201329,110622.7,-3.758801,-73.251237,COMERCIAL IRMITA S.A.C.
2880,20528184431,48390.0,-3.738347,-73.255387,REPRESENTACIONES MELISA E.I.R.L.
2881,20528184431,36969.0,-3.738347,-73.255387,REPRESENTACIONES MELISA E.I.R.L.
2882,20567199461,193988.67,-3.763273,-73.252786,CONSORCIO WENDY&#39;S E.I.R.L.
2883,20567199461,59696.77,-3.763273,-73.252786,CONSORCIO WENDY&#39;S E.I.R.L.
2884,20600029020,200000.0,0.000000,0.000000,3D INVERSIONES Y SERVICIOS GENERALES E.I.R.L.
2885,20528434305,92100.0,-3.738347,-73.255387,GERARGUT DEL ORIENTE SOCIEDAD ANONIMA CERRADA
2886,20528434305,140145.6,-3.738347,-73.255387,GERARGUT DEL ORIENTE SOCIEDAD ANONIMA CERRADA
2887,20528434305,146700.0,-3.738347,-73.255387,GERARGUT DEL ORIENTE SOCIEDAD ANONIMA CERRADA
2888,20541128078,200000.0,-5.459719,-74.176012,DISTRIBUIDORA F & M LA SOLUCION E.I.R.L.
2889,20541138626,213000.0,-3.747596,-73.249020,INVERSIONES Y SERVICIOS MARIAL E.I.R.L.
2890,20262756018,48000.0,-3.736101,-73.256747,MAYSA S.A.C.
2891,20114050025,100774.8,-3.747288,-73.247421,EMBOTELLADORA LA SELVA SA
2892,20604122547,172000.0,-3.941209,-73.396154,INVERSIONES Y SERVICIOS GENERALES EMIRTH E.I.R.L.
2893,20567197507,88000.0,-3.746495,-73.241693,AITHANA CORPORATION E.I.R.L.
2894,20567197507,88000.0,-3.746495,-73.241693,AITHANA CORPORATION E.I.R.L.
2895,20567201890,1396000.0,-3.751571,-73.246328,LOGISTICA Y EQUIPAMIENTO GLOBALES S.R.L.
2896,20567201890,210000.0,-3.751571,-73.246328,LOGISTICA Y EQUIPAMIENTO GLOBALES S.R.L.
2897,20567292160,128000.0,-3.741078,-73.246703,Y & C SERVICIOS GENERALES E.I.R.L.
2898,20541166913,60000.0,-3.648559,-73.235927,MAVIVE CONSTRUCTORA Y SERVICIOS GENERALES E.I.R.L.
2899,20547614900,178300.0,-3.747842,-73.243881,T & R DISTRIBUIDORES E.I.R.L.
2900,20547614900,573160.0,-3.747842,-73.243881,T & R DISTRIBUIDORES E.I.R.L.
2901,20547614900,185000.0,-3.747842,-73.243881,T & R DISTRIBUIDORES E.I.R.L.
2902,20528168826,69000.0,-11.918493,-75.316121,INVERSIONES Y SERVICIOS M&L E.I.R.L.
2903,20602462391,393066.0,0.000000,0.000000,MULTISERVICIOS & LOGISTICA DEL PERU S.R.L.
2904,20541135287,312250.0,-3.750997,-73.251798,MULTISERVICIOS MEDICAL LORETO S.R.L.
2905,20103732981,84564.0,-3.747878,-73.252216,MAQUINARIAS Y VEHICULOS IQUITOS S.A
2906,20103732981,122256.0,-3.747878,-73.252216,MAQUINARIAS Y VEHICULOS IQUITOS S.A
2907,20558684683,91200.0,-16.337642,-71.496892,GRUPO VALENCIA S.A.C.
2908,20558684683,87324.3,-16.337642,-71.496892,GRUPO VALENCIA S.A.C.
2909,20558684683,230256.9,-16.337642,-71.496892,GRUPO VALENCIA S.A.C.
2910,20601230691,191000.0,-16.337642,-71.496892,DISTRIBUIDORA EN GENERAL LUGA SOCIEDAD ANONIMA CERRADA
2911,20601230691,267775.36,-16.337642,-71.496892,DISTRIBUIDORA EN GENERAL LUGA SOCIEDAD ANONIMA CERRADA
2912,20601828261,105187.5,-16.337642,-71.496892,M Y M CERGUZ DISTRIBUCIONES Y SERVICIOS E.I.R.L.
2913,20604661821,202673.25,0.000000,0.000000,"GRUPO DE ASESORES EN TECNOLOGIA, HIDROLOGIA Y AMBIENTE S.A.C. - GRUPO ATHA S.A.C."
2914,20604661821,51914.1,0.000000,0.000000,"GRUPO DE ASESORES EN TECNOLOGIA, HIDROLOGIA Y AMBIENTE S.A.C. - GRUPO ATHA S.A.C."
2915,20559092020,95200.0,-5.616358,-75.981100,SOTEIH SERVICIOS GENERALES S.A.C.
2916,20603343701,191695.0,-16.376155,-71.513849,GLOBAL SERVICE MINING F & O SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA
2917,20456247815,408000.0,-16.337642,-71.496892,ALIMENTOS NATURALES DEL SUR S.A.C.
2918,20456311335,264600.0,-16.337642,-71.496892,TAXI TURISMO LA NUEVA SELVA ALEGRE S.R.L.
2919,20603682344,390600.0,-6.758561,-79.830392,DISTRIBUIDORA ROAZUL S.R.L.
2920,20603682344,198000.0,-6.758561,-79.830392,DISTRIBUIDORA ROAZUL S.R.L.
2921,20603682344,507078.0,-6.758561,-79.830392,DISTRIBUIDORA ROAZUL S.R.L.
2922,20603682344,69300.0,-6.758561,-79.830392,DISTRIBUIDORA ROAZUL S.R.L.
2923,20600866657,199944.0,-6.758605,-79.843307,ABASTECIMIENTO CASA GRANDE E.I.R.L.
2924,20600866657,100000.0,-6.758605,-79.843307,ABASTECIMIENTO CASA GRANDE E.I.R.L.
2925,20600866657,150150.0,-6.758605,-79.843307,ABASTECIMIENTO CASA GRANDE E.I.R.L.
2926,20600866657,86190.0,-6.758605,-79.843307,ABASTECIMIENTO CASA GRANDE E.I.R.L.
2927,20600200977,50000.0,-6.756762,-79.841860,INVERSIONES MATHIAS & SHANELL S.A.C.
2928,20600200977,49999.74,-6.756762,-79.841860,INVERSIONES MATHIAS & SHANELL S.A.C.
2929,20487816168,82515.36,-6.761456,-79.842005,COMERCIALIZADORA Y DISTRIBUIDORA ANDREITA SAC
2930,20602259022,40625.0,-6.756762,-79.841860,NEGOCIOS GENERALES DELFER SOCIEDAD ANONIMA CERRADA
2931,20602259022,96096.0,-6.756762,-79.841860,NEGOCIOS GENERALES DELFER SOCIEDAD ANONIMA CERRADA
2932,20602259022,40040.0,-6.756762,-79.841860,NEGOCIOS GENERALES DELFER SOCIEDAD ANONIMA CERRADA
2933,20602259022,86644.3,-6.756762,-79.841860,NEGOCIOS GENERALES DELFER SOCIEDAD ANONIMA CERRADA
2934,20602259022,119033.35,-6.756762,-79.841860,NEGOCIOS GENERALES DELFER SOCIEDAD ANONIMA CERRADA
2935,20539023161,100000.0,-6.751911,-79.832781,"""S & M DISTRIBUCIONES SALHOT SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA"""
2936,20600450051,100000.0,-6.752621,-79.842410,COMERCIALIZADORA DE ABARROTES JRA S.A.C.
2937,20602427413,120304.8,-6.746598,-79.829535,COMERCIALIZADORA CUMAPA E.I.R.L.
2938,20603029446,135000.0,-6.750985,-79.847560,JA & DE JADE DISEÑO Y SERVICIOS GENERALES S.A.C.
2939,20604110662,56900.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2940,20604110662,129000.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2941,20604110662,240500.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2942,20604110662,55500.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2943,20604110662,12550.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2944,20604110662,184800.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2945,20604110662,146160.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2946,20604110662,416000.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2947,20604110662,468000.0,-6.745506,-79.846079,ANDEAN SAFETY E.I.R.L.
2948,20561379476,67000.0,-6.760579,-79.835827,MADEV INGENIEROS & CONTRATISTAS GENERALES SAC
2949,20538996506,68250.0,0.000000,0.000000,CONSTRUCTORA Y DISTRIBUIDORA EL VATICANO SAC
2950,20600159071,47360.0,-13.029884,-74.215426,LUKAT CONTRATISTAS GENERALES E.I.R.L.
2951,20603453965,50000.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2952,20603453965,108242.5,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2953,20603453965,46220.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2954,20603453965,92186.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2955,20603453965,49999.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2956,20603453965,50000.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2957,20603453965,46332.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2958,20603453965,94184.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2959,20603453965,46996.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2960,20603453965,50000.0,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2961,20603453965,49500.64,-14.000000,-74.000000,DISTRIBUCIONES DISAM CORP E.I.R.L.
2962,20601786355,44758.5,-15.277662,-74.283659,IQ APOR E.I.R.L.
2963,20601786355,123815.0,-15.277662,-74.283659,IQ APOR E.I.R.L.
